Category: Health

Region,influenza + flu + flu symptoms + flu treatments + flu remedies: (2014)
South Dakota,100
Oklahoma,100
Tennessee,96
North Dakota,93
Kentucky,93
Arkansas,93
Minnesota,93
Nebraska,89
Iowa,88
Wisconsin,85
Missouri,85
Mississippi,85
West Virginia,84
Montana,81
Indiana,81
Michigan,81
Rhode Island,79
Delaware,79
Ohio,79
Alabama,79
North Carolina,78
New Mexico,78
Maryland,78
Texas,78
Kansas,78
Maine,78
Utah,77
Pennsylvania,76
Washington,76
District of Columbia,75
Louisiana,75
South Carolina,75
Illinois,73
Vermont,73
Hawaii,72
Alaska,71
Colorado,71
Massachusetts,70
California,69
Connecticut,69
Wyoming,67
Georgia,67
Arizona,66
Idaho,66
New Hampshire,64
New York,63
Florida,63
Nevada,61
New Jersey,60
Virginia,56
Oregon,55
