Category: Health

Region,influenza + flu + flu symptoms + flu treatments + flu remedies: (2012)
North Dakota,100
South Dakota,88
Tennessee,86
Mississippi,84
Alabama,80
Missouri,79
Rhode Island,77
Wyoming,75
Iowa,75
Kansas,74
North Carolina,74
Louisiana,73
Minnesota,73
Arkansas,73
Illinois,72
Oklahoma,72
Wisconsin,72
Colorado,72
Maryland,72
Ohio,71
Indiana,70
New Mexico,70
Vermont,70
Nebraska,70
South Carolina,70
Kentucky,70
Maine,69
Hawaii,69
Montana,68
New Hampshire,68
Georgia,68
West Virginia,67
Delaware,66
Connecticut,66
Oregon,66
Virginia,65
Utah,64
Alaska,64
Massachusetts,64
Michigan,64
Washington,63
California,61
Arizona,61
Texas,61
New Jersey,59
Pennsylvania,59
District of Columbia,56
New York,55
Florida,54
Nevada,53
Idaho,53
