Category: Health

Region,influenza + flu + flu symptoms + flu treatments + flu remedies: (2013)
South Dakota,100
Arkansas,96
West Virginia,92
Minnesota,91
Montana,91
Nebraska,89
Maryland,87
Louisiana,86
Wisconsin,86
Kentucky,84
Delaware,83
Mississippi,83
Oklahoma,82
Connecticut,82
Alabama,82
Wyoming,82
Iowa,81
Massachusetts,80
Colorado,80
Kansas,80
Pennsylvania,79
Michigan,79
North Dakota,78
Missouri,78
New Hampshire,78
New Jersey,78
Illinois,77
Maine,77
Tennessee,76
Georgia,75
Arizona,75
Vermont,75
Indiana,74
Rhode Island,74
Texas,74
South Carolina,73
California,73
New Mexico,73
Ohio,72
District of Columbia,72
New York,72
Washington,72
Virginia,70
Idaho,69
Hawaii,68
North Carolina,68
Nevada,67
Utah,66
Florida,61
Alaska,57
Oregon,50
